doi,openalex_type,bso_type
10.1172/jci.insight.132796,publisher,publisher;repository
10.1016/j.ast.2020.106060,publisher,publisher;repository
10.1016/j.jogoh.2020.101864,publisher,publisher;repository
10.3390/app10155384,publisher,publisher;repository
10.1016/j.bbmt.2020.07.020,publisher,publisher;repository
10.1007/s11125-020-09505-x,publisher,publisher;repository
10.2147/cmar.s218756,publisher,publisher;repository
10.1039/d0na00615g,publisher,publisher;repository
10.1371/journal.pone.0234693,publisher,publisher;repository
10.3390/cancers12113112,publisher,publisher;repository
10.1177/2325967120960097,publisher,publisher;repository
10.5194/gmd-13-5813-2020,publisher,publisher;repository
10.1186/s13054-020-03389-1,publisher,publisher;repository
10.1016/j.fluid.2019.112316,publisher,publisher;repository
10.1088/2053-1591/ab59b5,publisher,not_found
10.1002/term.3009,publisher,publisher;repository
10.2355/isijinternational.isijint-2019-568,publisher,not_found
10.3390/catal10020233,publisher,not_found
10.5194/acp-20-9915-2020,publisher,publisher;repository
10.1137/1.9781611976236.7,publisher,not_found
10.5944/ried.23.2.26247,publisher,not_found
10.1016/j.jconrel.2020.04.005,publisher,publisher;repository
10.1016/j.msea.2020.139347,publisher,publisher;repository
10.1029/2020gl088295,publisher,publisher;repository
10.1162/nol_a_00012,publisher,publisher;repository
10.3390/app10093314,publisher,not_found
10.1039/d0cp00247j,publisher,not_found
10.1016/j.bbalip.2020.158728,publisher,publisher;repository
10.1016/j.otsr.2020.04.007,publisher,closed
10.1097/cm9.0000000000000869,publisher,publisher;repository
10.1093/toxsci/kfaa103,publisher,not_found
10.5194/acp-20-7717-2020,publisher,publisher;repository
10.2478/euco-2020-0009,publisher,publisher;repository
10.1371/journal.pone.0234529,publisher,publisher;repository
10.3390/cells9071742,publisher,publisher;repository
10.1186/s13059-020-02106-z,publisher,publisher;repository
10.3389/fmicb.2020.02080,publisher,publisher;repository
10.3390/coatings10090871,publisher,publisher;repository
10.1016/j.annonc.2020.08.2316,publisher,publisher;repository
10.1016/j.gloenvcha.2020.102149,publisher,publisher;repository
10.1038/s41598-020-73134-9,publisher,publisher;repository
10.1016/j.vaccine.2020.09.069,publisher,publisher;repository
10.1093/gigascience/giaa102,publisher,publisher;repository
10.1038/s41598-020-74427-9,publisher,publisher;repository
10.18653/v1/2020.emnlp-main.236,publisher,not_found
10.18653/v1/2020.sustainlp-1.16,publisher,not_found
10.1111/1467-8551.12442,publisher,publisher;repository
10.3390/vaccines8040718,publisher,publisher;repository
10.1016/j.promfg.2020.10.249,publisher,publisher;repository
10.1136/jitc-2020-001478,publisher,publisher;repository
10.1016/j.hemonc.2019.08.002,publisher,publisher;repository
10.3989/scimar.04858.27a,publisher,publisher;repository
10.5194/os-16-235-2020,publisher,publisher;repository
10.3899/jrheum.190303,publisher,publisher;repository
10.1097/qad.0000000000002381,publisher,publisher;repository
10.5194/acp-20-8157-2020,publisher,publisher;repository
10.1111/ecog.04536,publisher,publisher;repository
10.1016/j.neuroscience.2019.09.031,publisher,publisher;repository
10.1111/bcp.14172,publisher,publisher;repository
10.1094/mpmi-07-19-0208-r,publisher,publisher;repository
10.1080/19420862.2019.1698128,publisher,publisher;repository
10.1162/coli_a_00371,publisher,not_found
10.3390/app10020630,publisher,not_found
10.1016/j.ejmech.2020.112082,publisher,publisher;repository
10.1093/bioinformatics/btaa053,publisher,publisher;repository
10.1094/phyto-03-19-0077-r,publisher,publisher;repository
10.1016/j.carbpol.2020.116072,publisher,publisher;repository
10.1093/biolre/ioaa027,publisher,publisher;repository
10.1515/ael-2018-0047,publisher,publisher;repository
10.1787/a6c90fa9-en,publisher,not_found
10.1111/jfpp.14545,publisher,closed
10.3934/dcds.2020202,publisher,publisher;repository
10.1038/s41416-020-0917-4,publisher,publisher;repository
10.21642/jgea.050101af,publisher,not_found
10.3389/fgene.2020.00707,publisher,publisher;repository
10.1001/jamadermatol.2020.2149,publisher,publisher;repository
10.20870/productions-animales.1996.9.1.4035,publisher,not_found
10.1016/j.heliyon.2020.e04522,publisher,publisher;repository
10.1016/j.neuron.2020.06.035,publisher,publisher;repository
10.1098/rsta.2020.0001,publisher,publisher;repository
10.5334/aogh.2941,publisher,publisher;repository
10.3389/fneur.2020.00791,publisher,publisher;repository
10.3390/cancers12092418,publisher,publisher;repository
10.5194/nhess-20-2335-2020,publisher,publisher;repository
10.1016/j.sexol.2020.08.002,publisher,closed
10.1016/j.procir.2020.09.084,publisher,not_found
10.1787/c5dc0c50-en,publisher,not_found
10.1109/access.2020.3032288,publisher,publisher;repository
10.3390/mi11110974,publisher,publisher;repository
10.2109/jcersj2.20181,publisher,not_found
10.5194/acp-20-9209-2020,publisher,publisher;repository
10.1097/mpg.0000000000002519,publisher,not_found
10.1093/icesjms/fsz173,publisher,publisher;repository
10.1111/jfpp.14300,publisher,closed
10.1101/cshperspect.a036855,publisher,publisher;repository
10.21037/tgh.2019.12.09,publisher,publisher;repository
10.22495/cocv17i2art15,publisher,not_found
10.1039/d0cp00907e,publisher,publisher;repository
10.1016/j.oregeorev.2020.103550,publisher,publisher;repository
10.1016/j.jgo.2020.04.001,publisher,publisher;repository
10.1155/2020/5284906,publisher,publisher;repository
10.1097/ccm.0000000000004406,publisher,publisher;repository
10.1016/j.pnucene.2020.103369,publisher,publisher;repository
10.1016/j.jde.2020.05.019,publisher,publisher;repository
10.1093/brain/awaa152,publisher,publisher;repository
10.5194/hess-24-3189-2020,publisher,publisher;repository
10.1016/j.solmat.2020.110637,publisher,publisher;repository
10.21082/jsdl.v13n1.2019.41-52,publisher,not_found
10.3389/fmolb.2020.00145,publisher,publisher;repository
10.5194/nhess-20-3293-2020,publisher,publisher;repository
10.1523/jneurosci.0730-20.2020,publisher,not_found
10.7185/geochemlet.2026,publisher,not_found
10.1186/s13071-020-04256-2,publisher,publisher;repository
10.1103/physrevfluids.5.074606,publisher,publisher;repository
10.1016/j.otsr.2020.03.032,publisher,publisher;repository
10.3390/data5030073,publisher,not_found
10.3390/ma13184140,publisher,publisher;repository
10.1016/j.jde.2020.08.040,publisher,publisher;repository
10.1186/s12913-020-05752-y,publisher,publisher;repository
10.1007/s11523-020-00748-4,publisher,publisher;repository
10.3389/fphys.2020.01022,publisher,publisher;repository
10.2340/00015555-3678,publisher,publisher;repository
10.3390/s20226453,publisher,publisher;repository
10.5194/bg-17-5355-2020,publisher,publisher;repository
10.1186/s13054-020-03365-9,publisher,publisher;repository
10.1159/000511678,publisher,publisher;repository
10.3390/nano10122439,publisher,publisher;repository
10.3389/fphys.2020.575363,publisher,publisher;repository
10.12688/f1000research.23275.1,publisher,not_found
10.1016/j.elspec.2019.02.001,publisher,not_found
10.1037/xlm0000734,publisher,not_found
10.1016/j.cpa.2019.102095,publisher,publisher;repository
10.7567/1347-4065/ab4606,publisher,not_found
10.1016/j.otsr.2019.03.021,publisher,repository
10.1016/j.jad.2020.01.020,publisher,publisher;repository
10.1016/j.engappai.2020.103478,publisher,publisher;repository
10.3390/ma13030582,publisher,publisher;repository
10.5194/acp-20-787-2020,publisher,publisher;repository
10.1016/j.sajb.2020.01.003,publisher,not_found
10.1016/j.freeradbiomed.2020.02.013,publisher,publisher;repository
10.1016/j.domaniend.2020.106466,publisher,publisher;repository
10.1016/j.oceaneng.2020.107274,publisher,publisher;repository
10.1016/j.foodchem.2020.126748,publisher,publisher;repository
10.1177/1545968320913515,publisher,closed
10.4187/respcare.07278,publisher,publisher;repository
10.3168/jds.2019-18033,publisher,publisher;repository
10.1016/j.colsurfb.2020.111132,publisher,publisher;repository
10.1016/j.acvd.2019.11.009,publisher,repository
10.1016/j.cej.2020.125600,publisher,publisher;repository
10.1016/j.arthro.2020.03.034,publisher,not_found
10.2196/18427,publisher,publisher;repository
10.1016/j.mechmachtheory.2020.103965,publisher,publisher;repository
10.1016/j.cirpj.2020.05.010,publisher,publisher;repository
10.1007/s13555-020-00415-6,publisher,publisher;repository
10.1029/2020ja028018,publisher,publisher;repository
10.1007/s00192-020-04463-6,publisher,publisher;repository
10.2355/isijinternational.isijint-2019-715,publisher,not_found
10.1016/j.jvs.2020.07.049,publisher,closed
10.1002/hbm.25182,publisher,publisher;repository
10.1016/j.chembiol.2020.08.005,publisher,publisher;repository
10.1016/j.physbeh.2020.113165,publisher,publisher;repository
10.1371/journal.pone.0237260,publisher,publisher;repository
10.1149/1945-7111/abb37e,publisher,not_found
10.1083/jcb.202001063,publisher,publisher;repository
10.1371/journal.pone.0239476,publisher,publisher;repository
10.3390/ma13204605,publisher,publisher;repository
10.1016/j.ejpb.2020.10.013,publisher,publisher;repository
10.1016/j.jelechem.2020.114785,publisher,publisher;repository
10.1016/j.crsust.2020.100015,publisher,publisher;repository
10.1590/0004-282x20200166,publisher,publisher;repository
10.1177/1098612x19837336,publisher,publisher;repository
10.3989/scimar.04888.21a,publisher,publisher;repository
10.5194/acp-20-3945-2020,publisher,publisher;repository
10.1002/prot.25860,publisher,publisher;repository
10.1039/c9ew00987f,publisher,publisher;repository
10.1016/j.marpetgeo.2019.104195,publisher,publisher;repository
10.3390/agronomy10020203,publisher,not_found
10.3390/coatings10020150,publisher,publisher;repository
10.1016/j.neucli.2019.12.002,publisher,publisher;repository
10.1016/j.nrleng.2019.01.008,publisher,not_found
10.1167/iovs.61.3.14,publisher,publisher;repository
10.1140/epjc/s10052-020-7724-1,publisher,publisher;repository
10.1111/bcp.14292,publisher,publisher;repository
10.1016/j.addbeh.2020.106389,publisher,publisher;repository
10.5194/mr-1-89-2020,publisher,publisher;repository
10.21037/atm.2020.02.176,publisher,publisher;repository
10.1242/jcs.244566,publisher,publisher;repository
10.9734/jpri/2020/v32i430418,publisher,not_found
10.1111/bjh.16642,publisher,publisher;repository
10.3389/fmars.2020.00241,publisher,publisher;repository
10.1016/j.jmmm.2020.166952,publisher,publisher;repository
10.24840/2183-0606_008.001_0005,publisher,not_found
10.5194/tc-14-3995-2020,publisher,publisher;repository
10.1016/j.procir.2020.02.087,publisher,publisher;repository
10.18653/v1/2020.acl-main.373,publisher,publisher;repository
10.1159/000509650,publisher,publisher;repository
10.1242/jcs.239681,publisher,publisher;repository
10.1111/bjd.19483,publisher,publisher;repository
10.21037/atm-20-3033,publisher,publisher;repository
10.1002/jnr.24714,publisher,publisher;repository
10.1155/2020/8880906,publisher,not_found
10.1093/nar/gkaa680,publisher,publisher;repository
10.1002/rcr2.666,publisher,publisher;repository
10.1016/j.apgeochem.2020.104788,publisher,publisher;repository
10.3934/mbe.2020375,publisher,not_found
10.1098/rsos.201449,publisher,publisher;repository
10.4269/ajtmh.19-0480,publisher,publisher;repository
10.1017/ehs.2020.56,publisher,publisher;repository
10.3389/fimmu.2020.593300,publisher,publisher;repository
10.1371/journal.pone.0242524,publisher,publisher;repository
10.3390/f11111234,publisher,not_found
10.3390/f11121241,publisher,not_found
10.1186/s13075-020-02352-3,publisher,publisher;repository
10.5944/reec.37.2021.27763,publisher,not_found
10.1016/j.quaint.2018.12.010,publisher,publisher;repository
10.3989/scimar.04835.12a,publisher,publisher;repository
10.5194/acp-20-487-2020,publisher,not_found
10.1016/j.molstruc.2019.127139,publisher,publisher;repository
10.3989/scimar.04977.13a,publisher,publisher;repository
10.5194/se-11-1163-2020,publisher,publisher;repository
10.1002/cctc.201901686,publisher,not_found
10.1103/physrevd.101.083514,publisher,publisher;repository
10.1007/s10666-019-09685-7,publisher,publisher;repository
10.1016/j.jaap.2019.104740,publisher,publisher;repository
10.1109/access.2020.2964763,publisher,not_found
10.1038/s41433-020-0767-6,publisher,publisher;repository
10.1152/ajpregu.00198.2019,publisher,publisher;repository
10.1016/j.morpho.2020.01.002,publisher,publisher;repository
10.19044/esj.2020.v16n2p64,publisher,not_found
10.5664/jcsm.8372,publisher,publisher;repository
10.1016/j.jaad.2020.02.025,publisher,publisher;repository
10.1145/3378164,publisher,not_found
10.1016/j.neurol.2019.12.006,publisher,publisher;repository
10.1016/j.labeco.2020.101810,publisher,publisher;repository
10.1016/j.clay.2020.105544,publisher,publisher;repository
10.1016/j.procs.2020.03.027,publisher,not_found
10.1007/s42452-020-2804-2,publisher,not_found
10.1093/cercor/bhaa107,publisher,publisher;repository
10.1016/j.energy.2020.117807,publisher,not_found
10.1016/j.mycmed.2020.101002,publisher,publisher;repository
10.3390/socsci9060090,publisher,publisher;repository
10.3390/rs12111788,publisher,not_found
10.1016/j.conbuildmat.2020.119661,publisher,publisher;repository
10.1098/rspb.2020.0493,publisher,publisher;repository
10.5194/acp-20-12921-2020,publisher,publisher;repository
10.1002/humu.24083,publisher,publisher;repository
10.20960/nh.03084,publisher,not_found
10.1016/j.vaccine.2020.07.017,publisher,publisher;repository
10.1002/bit.27514,publisher,publisher;repository
10.1186/s13023-020-01465-x,publisher,publisher;repository
10.1111/sms.13789,publisher,publisher;repository
10.3390/cells9081840,publisher,publisher;repository
10.1016/j.hansur.2020.06.003,publisher,publisher;repository
10.31961/impact.v2i2.844,publisher,not_found
10.1152/ajpendo.00146.2020,publisher,publisher;repository
10.1140/epjc/s10052-020-8312-0,publisher,publisher;repository
10.1016/j.jor.2020.08.015,publisher,publisher;repository
10.1093/icesjms/fsaa129,publisher,publisher;repository
10.1136/bmjopen-2020-038391,publisher,publisher;repository
10.1186/s13054-020-03307-5,publisher,publisher;repository
10.1002/cti2.1171,publisher,publisher;repository
10.1016/j.breast.2020.09.011,publisher,publisher;repository
10.21769/bioprotoc.3780,publisher,publisher;repository
10.1016/j.otsr.2020.06.017,publisher,publisher;repository
10.1002/ehf2.13040,publisher,publisher;repository
10.1016/j.cct.2020.106191,publisher,publisher;repository
10.1109/iotm.0001.2000142,publisher,not_found
10.1016/j.otsr.2020.03.042,publisher,publisher;repository
10.3390/ma13215024,publisher,publisher;repository
10.1186/s12864-020-07198-2,publisher,publisher;repository
10.1039/d0ra07873e,publisher,publisher;repository
10.4251/wjgo.v12.i11.1296,publisher,publisher;repository
10.3390/pharmaceutics12121141,publisher,publisher;repository
10.3390/molecules25235553,publisher,publisher;repository
10.1680/jgere.20.00017,publisher,publisher;repository
10.1049/iet-ipr.2020.0272,publisher,not_found
10.1016/j.ifacol.2020.12.1986,publisher,not_found
10.1016/j.ifacol.2020.12.1545,publisher,not_found
10.1080/2162402x.2020.1812221,publisher,publisher;repository
10.18260/1-2--2681,publisher,not_found
10.32388/z0xdrw,publisher,not_found
10.21642/jgea.050104af,publisher,not_found
10.1016/j.nima.2019.162535,publisher,publisher;repository
10.1103/physrevc.101.065203,publisher,publisher;repository
10.5194/acp-20-2533-2020,publisher,publisher;repository
10.1086/705992,publisher,not_found
10.1016/j.clinre.2019.10.003,publisher,publisher;repository
10.3989/scimar.04966.11a,publisher,publisher;repository
10.1016/j.jtbi.2020.110163,publisher,publisher;repository
10.15173/glj.v11i1.4018,publisher,not_found
10.1016/j.ecolmodel.2019.108915,publisher,publisher;repository
10.1007/jhep07(2020)038,publisher,publisher;repository
10.1016/j.jiph.2020.01.118,publisher,not_found
10.1098/rstb.2019.0338,publisher,publisher;repository
10.3389/fmars.2020.00036,publisher,publisher;repository
10.1016/j.acvd.2019.12.004,publisher,closed
10.1097/mpg.0000000000002677,publisher,not_found
10.1016/j.jaccas.2019.12.023,publisher,publisher;repository
10.1016/j.cpme.2020.100098,publisher,publisher;repository
10.1380/ejssnt.2020.81,publisher,not_found
10.1259/bjro.20190046,publisher,publisher;repository
10.1016/j.rinma.2020.100085,publisher,not_found
10.1002/lpor.201900389,publisher,publisher;repository
10.3390/app10093336,publisher,not_found
10.1016/j.acvd.2020.04.004,publisher,publisher;repository
10.3390/antibiotics9050251,publisher,publisher;repository
10.3174/ajnr.a6559,publisher,publisher;repository
10.1016/j.annonc.2020.03.311,publisher,not_found
10.1016/j.diii.2020.04.014,publisher,publisher;repository
10.1136/neurintsurg-2020-016043,publisher,not_found
10.1787/34a2c306-en,publisher,not_found
10.1016/j.gca.2020.05.029,publisher,publisher;repository
10.1016/j.compbiomed.2020.103895,publisher,publisher;repository
10.3390/cryst10070584,publisher,not_found
10.3389/fphys.2020.00706,publisher,publisher;repository
10.1016/j.envpol.2020.115227,publisher,publisher;repository
10.2320/matertrans.mt-ma2020001,publisher,not_found
10.3389/fmicb.2020.01798,publisher,publisher;repository
10.3389/fneur.2020.00697,publisher,publisher;repository
10.1083/jcb.202003041,publisher,publisher;repository
10.1093/ajcn/nqaa195,publisher,publisher;repository
10.1371/journal.pone.0231514,publisher,publisher;repository
10.1016/j.carbpol.2020.116966,publisher,publisher;repository
10.1093/jxb/eraa378,publisher,publisher;repository
10.1016/j.ymgme.2020.08.004,publisher,publisher;repository
10.3354/aei00375,publisher,publisher;repository
10.1080/19420862.2020.1814583,publisher,publisher;repository
10.1016/j.annder.2020.07.013,publisher,publisher;repository
10.1186/s13731-020-00131-7,publisher,publisher;repository
10.5383/juspn.13.01.004,publisher,not_found
10.1080/21623945.2020.1831825,publisher,publisher;repository
10.1787/53ecf2ab-en,publisher,not_found
10.21037/tau-20-1026,publisher,publisher;repository
10.1186/s12936-020-03502-3,publisher,publisher;repository
10.5194/acp-20-13929-2020,publisher,publisher;repository
10.1016/j.accre.2020.12.001,publisher,publisher;repository
10.18653/v1/2020.coling-main.109,publisher,not_found
10.1016/j.ifacol.2020.12.2773,publisher,not_found
10.1016/j.ifacol.2020.12.247,publisher,not_found
10.1016/j.annonc.2020.08.1574,publisher,publisher;repository
10.4000/books.pur.145975,publisher,not_found
10.1177/1120672118808971,publisher,closed
10.1016/j.softx.2020.100428,publisher,publisher;repository
10.1093/ckj/sfz099,publisher,publisher;repository
10.1016/j.revmed.2019.11.003,publisher,publisher;repository
10.1093/icvts/ivz269,publisher,closed
10.1144/sp491-2019-197,publisher,publisher;repository
10.18172/cig.4219,publisher,publisher;repository
10.1093/cid/ciz1181,publisher,publisher;repository
10.5194/esurf-8-275-2020,publisher,publisher;repository
10.1016/j.cherd.2020.01.004,publisher,publisher;repository
10.5194/gmd-13-2905-2020,publisher,publisher;repository
10.1016/j.neucli.2020.02.003,publisher,publisher;repository
10.1007/s12567-020-00302-y,publisher,publisher;repository
10.1016/j.clinre.2020.02.011,publisher,publisher;repository
10.1016/j.icarus.2020.113748,publisher,publisher;repository
10.17235/reed.2020.6802/2019,publisher,not_found
10.1016/j.apgeochem.2020.104573,publisher,publisher;repository
10.1016/j.otsr.2019.12.021,publisher,closed
10.1155/2020/9732563,publisher,publisher;repository
10.1093/jaocint/qsz006,publisher,not_found
10.1016/j.molliq.2020.113240,publisher,publisher;repository
10.1111/ijcp.13539,publisher,publisher;repository
10.1016/j.annonc.2020.03.241,publisher,not_found
10.1016/j.gecco.2020.e01122,publisher,publisher;repository
10.1016/j.ando.2020.04.011,publisher,publisher;repository
10.1016/j.landusepol.2020.104724,publisher,publisher;repository
10.1016/j.anorl.2020.03.009,publisher,publisher;repository
10.1055/a-1178-9125,publisher,publisher;repository
10.5194/acp-20-15167-2020,publisher,publisher;repository
10.1088/1742-6596/1559/1/012005,publisher,not_found
10.3389/fevo.2020.00256,publisher,not_found
10.37107/jhas.149,publisher,not_found
10.1016/j.jogoh.2020.101852,publisher,publisher;repository
10.1016/j.compchemeng.2020.107009,publisher,publisher;repository
10.3390/nano10071414,publisher,publisher;repository
10.1080/21683565.2020.1774110,publisher,not_found
10.1016/j.procs.2020.06.085,publisher,not_found
10.2138/am-2020-7380,publisher,publisher;repository
10.1016/j.eplepsyres.2020.106437,publisher,publisher;repository
10.30935/jconseph/8451,publisher,publisher;repository
10.1016/j.suronc.2020.08.012,publisher,publisher;repository
10.1016/j.solener.2020.07.099,publisher,publisher;repository
10.1111/jdv.16641,publisher,closed
10.21873/cgp.20205,publisher,publisher;repository
10.1016/j.vibspec.2020.103145,publisher,publisher;repository
10.3390/toxins12090570,publisher,publisher;repository
10.36076/ppj.2020/23/s351,publisher,not_found
10.1016/j.scs.2020.102464,publisher,publisher;repository
10.1016/j.otsr.2020.03.036,publisher,publisher;repository
10.3390/jcm9093025,publisher,publisher;repository
10.1016/j.tranon.2020.100870,publisher,publisher;repository
10.1016/j.procs.2020.08.009,publisher,not_found
10.1186/s13071-020-04375-w,publisher,publisher;repository
10.1016/j.procs.2020.09.246,publisher,publisher;repository
10.1097/hs9.0000000000000477,publisher,publisher;repository
10.3389/fmars.2020.575218,publisher,publisher;repository
10.1016/j.bulcan.2020.05.015,publisher,publisher;repository
10.1021/acs.nanolett.0c03317,publisher,publisher;repository
10.3989/gya.0342191,publisher,not_found
10.3390/cancers12103063,publisher,publisher;repository
10.1186/s13613-020-00754-9,publisher,publisher;repository
10.1016/j.cryobiol.2020.10.014,publisher,publisher;repository
10.2478/euco-2020-0022,publisher,publisher;repository
10.1097/hs9.0000000000000485,publisher,publisher;repository
10.1371/journal.pone.0241794,publisher,publisher;repository
10.2215/cjn.02560220,publisher,publisher;repository
10.3390/molecules25225290,publisher,publisher;repository
10.1016/j.ejca.2020.10.012,publisher,publisher;repository
10.5209/crla.70878,publisher,not_found
10.3390/en13236192,publisher,publisher;repository
10.18162/ritpu-2020-v17n2-13,publisher,not_found
10.3389/fendo.2020.561256,publisher,publisher;repository
10.5194/hess-24-5985-2020,publisher,publisher;repository
10.3390/ani10122379,publisher,publisher;repository
10.4239/wjd.v11.i12.622,publisher,publisher;repository
10.3847/psj/abc26a,publisher,not_found
10.22489/cinc.2020.458,publisher,publisher;repository
10.18260/1-2--10151,publisher,not_found
10.37043/jura.2010.2.1.1,publisher,not_found
10.1016/j.jmapro.2020.05.036,publisher,not_found
10.1111/ics.12587,publisher,closed
10.1093/jcr/ucz053,publisher,not_found
10.1016/j.atherosclerosis.2019.11.020,publisher,publisher;repository
10.1111/nph.16333,publisher,closed
10.1049/iet-com.2018.6276,publisher,not_found
10.1609/aaai.v34i03.5619,publisher,not_found
10.3989/scimar.04999.19a,publisher,publisher;repository
10.1155/2020/5809175,publisher,publisher;repository
10.1016/j.jaad.2020.01.058,publisher,publisher;repository
10.1016/j.jiph.2020.01.117,publisher,not_found
10.18303/2619-1563-2019-1-72,publisher,not_found
10.24251/hicss.2020.267,publisher,not_found
10.1016/j.jlumin.2020.117107,publisher,publisher;repository
10.1364/boe.385016,publisher,publisher;repository
10.3934/electreng.2020.2.154,publisher,not_found
10.5194/amt-13-2623-2020,publisher,publisher;repository
10.5070/d3262047423,publisher,not_found
10.1016/j.clnu.2020.03.036,publisher,repository
10.1161/jaha.119.015017,publisher,publisher;repository
10.1002/humu.24029,publisher,publisher;repository
10.5123/s1679-49742020000300005,publisher,not_found
10.11606/issn.1981-1624.v25i1p5-20,publisher,not_found
10.3301/ijg.2020.03,publisher,publisher;repository
10.1016/j.fbio.2020.100654,publisher,publisher;repository
10.1016/j.jallcom.2020.155509,publisher,publisher;repository
10.1787/3f115a10-en,publisher,not_found
10.5194/esd-11-563-2020,publisher,publisher;repository
10.1016/j.scitotenv.2020.140757,publisher,publisher;repository
10.1787/e443fc6b-en,publisher,not_found
10.1016/j.hansur.2020.05.011,publisher,publisher;repository
10.1016/j.critrevonc.2020.103060,publisher,publisher;repository
10.1007/978-3-030-52705-1_35,publisher,not_found
10.1016/j.ajpc.2020.100037,publisher,publisher;repository
10.54055/ejtr.v25i.423,publisher,not_found
10.1109/jcn.2020.100015,publisher,not_found
10.1080/10618562.2020.1778168,publisher,publisher;repository
10.1016/j.ijpx.2020.100054,publisher,publisher;repository
10.1016/j.scitotenv.2020.141196,publisher,publisher;repository
10.1016/j.bbmt.2020.07.033,publisher,publisher;repository
10.3389/fonc.2020.01506,publisher,publisher;repository
10.1016/j.oceram.2020.100020,publisher,not_found
10.1038/s41467-020-18097-1,publisher,publisher;repository
10.1016/j.actpsy.2020.103175,publisher,publisher;repository
10.1177/2041247920952653,publisher,closed
10.3390/jcm9092793,publisher,publisher;repository
10.3391/mbi.2020.11.3.07,publisher,not_found
10.1016/j.jad.2020.08.079,publisher,publisher;repository
10.21873/cgp.20215,publisher,publisher;repository
10.21873/cgp.20218,publisher,publisher;repository
10.1063/5.0023677,publisher,not_found
10.1016/j.tcs.2020.09.002,publisher,publisher;repository
10.4102/sajce.v10i1.857,publisher,not_found
10.18608/jla.2020.72.2,publisher,not_found
10.1016/j.annonc.2020.08.2310,publisher,publisher;repository
10.1016/j.annonc.2020.08.2317,publisher,publisher;repository
10.1002/sim.8709,publisher,publisher;repository
10.1016/j.bulcan.2020.07.009,publisher,publisher;repository
10.1016/j.compositesa.2020.106119,publisher,publisher;repository
10.1097/md.0000000000021986,publisher,publisher;repository
10.7557/5.5603,publisher,not_found
10.1016/j.indmarman.2020.09.018,publisher,publisher;repository
10.3991/ijoe.v16i12.16751,publisher,not_found
10.3390/s20216224,publisher,publisher;repository
10.1177/2055102920967258,publisher,publisher;repository
10.3389/fncel.2020.575915,publisher,publisher;repository
10.31349/revmexfis.66.790,publisher,not_found
10.3390/diagnostics10110896,publisher,publisher;repository
10.1016/j.microrel.2020.113735,publisher,publisher;repository
10.1038/s41598-020-77141-8,publisher,publisher;repository
10.1186/s12879-020-05552-z,publisher,publisher;repository
10.3847/psj/abbb98,publisher,publisher;repository
10.3390/w12123307,publisher,not_found
10.1503/cmaj.201750,publisher,not_found
10.3390/molecules25245922,publisher,publisher;repository
10.21511/bbs.15(4).2020.11,publisher,not_found
10.18653/v1/2020.coling-main.169,publisher,not_found
10.18653/v1/2020.coling-main.213,publisher,not_found
10.32388/ctztyu,publisher,not_found
10.3989/anacervantinos.1992.397,publisher,not_found
10.3989/scimar.04889.11a,publisher,publisher;repository
10.5194/gmd-13-443-2020,publisher,publisher;repository
10.5194/angeo-38-507-2020,publisher,publisher;repository
10.4314/mcd.v14i1.5,publisher,not_found
10.1016/j.jmmm.2019.165907,publisher,publisher;repository
10.7883/yoken.jjid.2019.063,publisher,not_found
10.1088/1361-6528/ab5d7c,publisher,not_found
10.1016/j.jtho.2019.12.080,publisher,not_found
10.1177/0957155819893590,publisher,closed
10.1109/access.2020.2971352,publisher,publisher;repository
10.32890/jict2020.19.1.4,publisher,publisher;repository
10.1007/s12144-020-00652-0,publisher,publisher;repository
10.1016/j.jaci.2019.12.324,publisher,not_found
10.1016/j.nuclphysb.2020.115092,publisher,publisher;repository
10.1016/j.jaci.2019.12.792,publisher,not_found
10.1016/j.semarthrit.2020.02.017,publisher,publisher;repository
10.1787/83307d97-en,publisher,not_found
10.1248/bpb.b19-00740,publisher,not_found
10.20945/2359-3997000000224,publisher,publisher;repository
10.1038/s41431-020-0617-9,publisher,publisher;repository
10.1088/1755-1315/448/1/012003,publisher,not_found
10.3389/fbloc.2020.00017,publisher,publisher;repository
10.1049/iet-epa.2019.0950,publisher,closed
10.1016/j.smrv.2020.101328,publisher,publisher;repository
10.1111/hic3.12614,publisher,not_found
10.1787/2592f06e-en,publisher,not_found
10.1210/jendso/bvaa046.002,publisher,publisher;repository
10.5194/essd-12-3001-2020,publisher,not_found
10.14203/jkti.v21i2.428,publisher,not_found
10.32859/era.19.39.1-12,publisher,not_found
10.2196/18633,publisher,publisher;repository
10.5588/ijtld.19.0600,publisher,closed
10.1111/bcp.14366,publisher,publisher;repository
10.1016/j.jaip.2020.05.031,publisher,publisher;repository
10.21037/tlcr-20-362,publisher,publisher;repository
10.1111/ajt.16126,publisher,publisher;repository
10.1364/oe.395648,publisher,publisher;repository
10.1002/batt.202000120,publisher,publisher;repository
10.1016/j.atmosenv.2020.117661,publisher,publisher;repository
10.1016/j.ahj.2020.06.005,publisher,publisher;repository
10.1016/j.jneumeth.2020.108808,publisher,publisher;repository
10.3389/fmars.2020.00326,publisher,publisher;repository
10.3390/microorganisms8070985,publisher,publisher;repository
10.1109/msp.2020.2990330,publisher,not_found
10.1787/f35e64af-en,publisher,not_found
10.1016/j.eurpolymj.2020.109886,publisher,publisher;repository
